fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.208973,0,0,24.08,19,6,0,1,10012.3,3.222,-0.6426,292.0,-0.2046,3514.0,0,0,0
0.001,0,0,47.01,7,0,0,0,2719.2,3.8715,-0.0264,262.0,-0.1168,3660.0,0,0,0
0.099184,0,0,124.76,10,5,0,1,229.3,4.8344,0.9851,229.0,-0.0286,2694.0,0,0,0
0.001,0,0,42.35,20,4,0,0,670.3,3.7694,2.1434,255.0,-0.0884,3908.0,0,0,0
0.041511,0,0,64.45,10,5,0,1,7404.6,4.1814,1.0655,88.0,-0.1838,2576.0,0,0,0
0.109986,0,0,152.88,0,1,1,0,1096.6,5.0362,-0.5047,196.0,-0.0622,4998.0,0,0,0
0.007267,0,0,59.23,0,6,1,1,3143.0,4.0982,-0.2329,473.0,-0.1481,262.0,0,0,0
0.190406,0,0,118.07,10,5,0,1,658.0,4.7797,-0.2254,266.0,-0.0323,2319.0,0,0,0
0.001,0,0,608.67,15,0,0,0,1315.7,6.4129,-0.8672,182.0,-0.0593,3616.0,0,0,0
0.001,0,0,73.24,22,3,1,0,3023.6,4.3073,-0.1551,110.0,-0.1278,444.0,0,0,0
0.074882,0,0,370.63,3,5,1,1,793.8,5.9179,-0.2738,385.0,-0.16,3342.0,0,0,0
0.085981,0,0,176.13,13,3,0,0,6298.0,5.1769,-1.2006,249.0,-0.1679,702.0,0,0,0
0.077661,0,0,15.48,6,2,1,0,8765.5,2.8019,0.8381,289.0,0.1072,3012.0,0,0,0
0.019429,0,0,23.99,10,1,0,0,770.0,3.2183,0.4209,199.0,-0.2833,4539.0,0,0,0
0.452154,1,0,33.11,10,3,0,0,1981.5,3.5294,-0.6409,18.0,-0.2408,1223.0,0,0,0
0.22598,0,0,32.27,7,6,0,1,6129.1,3.5047,0.1478,147.0,-0.0118,987.0,0,0,0
0.001,0,0,80.77,0,4,1,0,5858.4,4.404,-0.9646,296.0,-0.0291,3065.0,0,0,0
0.173114,0,0,188.21,1,5,1,1,1174.7,5.2429,-0.5523,106.0,-0.0712,1821.0,0,0,0
0.099825,0,0,405.93,12,5,0,1,2949.8,6.0087,0.6877,253.0,-0.2594,3963.0,0,0,0
0.097977,0,0,130.3,5,5,1,1,432.5,4.8775,0.471,430.0,-0.0569,675.0,0,0,0
0.229055,0,0,52.73,7,2,0,0,1010.2,3.984,-0.5132,95.0,-0.1784,3951.0,0,0,0
0.095054,0,0,7.4,2,5,1,1,291.1,2.1281,0.3115,425.0,-0.1079,4096.0,0,0,0
0.063332,0,0,97.97,1,2,1,0,14676.9,4.5949,-0.0744,70.0,-0.0675,3748.0,0,0,0
0.001,0,0,92.84,3,4,1,0,1386.5,4.5416,-0.9973,243.0,-0.0595,1512.0,0,0,0
0.034791,0,0,112.11,9,2,0,0,4347.5,4.7284,-0.1672,324.0,-0.1521,3627.0,0,0,0
0.042951,0,0,1127.2,3,6,1,1,2172.9,7.0284,0.432,116.0,0.0028,1867.0,1,0,0
0.001,0,0,398.9,5,5,1,1,8385.2,5.9912,0.3062,115.0,-0.035,2145.0,0,0,0
0.137671,0,0,230.92,7,4,0,0,49.0,5.4464,-1.6926,225.0,-0.1768,3714.0,0,0,0
0.113139,0,0,28.37,6,3,1,0,5700.9,3.3801,0.1661,11.0,-0.1384,4632.0,0,0,0
0.001,0,0,48.64,0,3,1,0,2794.8,3.9048,0.0254,462.0,-0.1607,2991.0,0,0,0
0.004083,0,0,80.33,2,5,1,1,4029.2,4.3986,-1.8983,129.0,-0.105,4881.0,0,0,0
0.038415,0,0,35.5,22,1,1,0,109.3,3.5973,-0.808,389.0,-0.0497,2981.0,0,0,0
0.083763,0,0,164.11,16,5,0,1,403.7,5.1066,0.4916,144.0,-0.2481,4181.0,0,0,0
0.001,0,0,138.14,2,1,1,0,10757.0,4.9355,1.3848,403.0,-0.2587,262.0,0,0,0
0.001,0,0,24.39,6,0,1,0,2536.2,3.2342,-1.6405,92.0,-0.1666,994.0,0,0,0
0.175848,0,0,378.49,9,5,0,1,2924.8,5.9388,0.9793,351.0,0.0082,1099.0,0,0,0
0.143836,0,0,101.78,21,4,0,0,7688.9,4.6325,-1.8804,360.0,-0.081,1605.0,0,0,0
0.001,0,0,11.3,21,2,0,0,408.2,2.5099,1.3975,362.0,0.0262,1384.0,0,0,0
0.058916,0,0,84.64,18,4,0,0,12313.3,4.4501,-0.2387,28.0,-0.1125,3497.0,0,0,0
0.097804,0,0,126.15,2,5,1,1,4395.0,4.8453,-0.7147,75.0,-0.1674,4974.0,0,0,0
0.001,0,0,289.27,11,5,0,1,4812.3,5.6708,0.3545,435.0,-0.2341,875.0,0,0,0
0.168639,0,0,60.04,11,6,0,1,4946.1,4.1115,-0.9625,174.0,-0.1663,1131.0,0,0,0
0.462596,1,0,243.11,15,5,0,1,3767.0,5.4976,0.5159,401.0,-0.1496,4633.0,0,0,0
0.001,0,0,112.68,20,3,0,0,1145.8,4.7334,-0.124,416.0,-0.294,1872.0,0,0,0
0.001,0,0,18.58,7,1,0,0,170.7,2.9744,-3.81,347.0,-0.1673,3495.0,0,0,0
0.001,0,0,16.47,13,0,0,0,664.8,2.8607,-0.8107,89.0,-0.168,970.0,0,0,0
0.039374,0,0,346.22,6,4,1,0,18296.4,5.85,0.1911,168.0,-0.0983,4499.0,0,0,0
0.013329,0,0,378.11,5,4,1,0,684.9,5.9378,1.0665,38.0,-0.1034,2375.0,0,0,0
0.03069,0,0,132.62,7,4,0,0,7777.5,4.895,0.3315,3.0,-0.0744,4365.0,0,0,0
0.516872,1,0,541.77,17,0,0,0,2926.7,6.2967,1.0505,423.0,-0.2298,10.0,0,0,0
0.287212,0,0,319.88,10,4,0,0,3155.4,5.7711,-0.894,238.0,-0.1908,2725.0,0,0,0
0.573669,1,1,19.61,16,5,0,1,7535.3,3.0259,0.7276,390.0,-0.0259,4019.0,0,0,0
0.053117,0,0,30.16,16,5,0,1,2497.4,3.439,0.7444,79.0,-0.1207,720.0,0,0,0
0.006713,0,0,718.89,8,3,0,0,4304.9,6.5791,-1.631,79.0,-0.0322,4415.0,0,0,0
0.123612,0,0,171.32,22,0,1,0,961.2,5.1494,1.0995,282.0,-0.1113,3916.0,0,0,0
0.047788,0,0,56.66,1,3,1,0,1845.7,4.0545,0.3274,264.0,-0.085,2457.0,0,0,0
0.109486,0,0,40.37,21,4,0,0,1512.9,3.7225,-0.2815,207.0,-0.0577,4565.0,0,0,0
0.076041,0,0,122.5,0,3,1,0,157.4,4.8163,-0.2987,21.0,-0.1445,4226.0,0,0,0
0.133339,0,0,12.12,9,4,0,0,3382.9,2.574,-1.038,132.0,-0.1534,908.0,0,0,0
0.001,0,0,208.43,19,3,0,0,8162.3,5.3444,0.6308,75.0,-0.1544,34.0,0,0,0
0.354246,0,0,28.67,16,3,0,0,737.5,3.39,0.302,83.0,-0.1062,1211.0,0,0,0
0.02613,0,0,140.43,7,2,0,0,2896.4,4.9518,0.5829,129.0,-0.0541,2192.0,0,0,0
0.079388,0,0,48.14,21,4,0,0,2401.3,3.8946,0.079,333.0,-0.1325,3420.0,0,0,0
0.001,0,0,65.54,3,1,1,0,1309.4,4.1978,0.2058,352.0,-0.0076,859.0,0,0,0
